ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,0.0,0.0,0.41439521420522496,0.7629200520131858,-0.6049038361378493,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.35272076359225,4.0
0.0,0.0,0.0,0.7193169420626994,-0.41832453625501304,0.2490541808533087,0.4729190115431414,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.13406203808262,3.0
1.0,0.0,0.0,-0.3734530612885802,0.17229775787908638,-0.6627491874641729,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.2997943203369946,4.0
0.0,0.0,1.0,1.3465212572210905,1.471666804974105,-1.2660079729880458,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.7478339441237737,4.0
1.0,0.0,0.0,0.2821135987132765,1.3535423461472853,-1.5008922107043126,-1.30713177620067,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.5329232037789974,4.0
0.0,0.0,0.0,-0.17372737123758286,-0.06395115977455339,0.18315845766203476,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0737697903171566,3.0
0.0,0.0,0.0,-1.4911158615806566,0.2904222167059063,0.09311078274409981,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.9913793639901416,4.0
0.0,0.0,1.0,-0.08461377027474058,0.0541732990522665,-0.006805404093547525,1.362944405415047,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.8999595995373024,4.0
0.0,0.0,0.0,1.1753722304534657,-0.30020007742819316,0.7745629858465469,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.6148839418291825,2.0
0.0,0.0,0.0,0.44568472328459113,0.6447955931863659,-0.10482981349673233,0.4729190115431414,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.8102707442887624,4.0
1.0,0.0,0.0,1.215809020219785,0.17229775787908638,-0.3543906023054266,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.581931480635446,4.0
1.0,0.0,0.0,0.019152387989294428,-0.8908223715622926,0.399082695005636,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.271332803302088,3.0
1.0,0.0,0.0,-1.3098534265048785,-1.7176935833500317,1.5929406879310601,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.363670491095614,1.0
0.0,0.0,0.0,-1.6807997006005446,1.589791263800925,-1.557314862096278,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4812984804652508,4.0
0.0,0.0,0.0,-0.6560276553807404,1.1172934284936455,-1.8648361915144427,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.1999273794512188,4.0
0.0,0.0,1.0,0.7409977809538063,1.2354178873204653,-0.6974888625372192,-1.30713177620067,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.2680087507224682,4.0
0.0,0.0,0.0,1.0675232062808577,1.3535423461472853,-1.1187689171464823,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.8825524540001173,4.0
1.0,0.0,0.0,-0.6824510469536957,-1.481444665696392,1.326773147744856,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.120136639384952,1.0
0.0,1.0,0.0,0.024964025259128764,0.0541732990522665,-0.11151428319767293,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8041546917762192,4.0
1.0,0.0,0.0,-0.23880239557172928,1.471666804974105,-1.338284329328649,-0.41710638232876435,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.6817036435058786,4.0
0.0,0.0,0.0,-0.2763002160867588,-1.599569124523212,1.0842775963244056,1.362944405415047,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.898261817162794,2.0
0.0,0.0,0.0,-0.9103659975775086,-0.06395115977455339,-0.19221324863735445,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7303180027913696,4.0
1.0,0.0,0.0,-1.246475184369533,-1.7176935833500317,1.8083820300914994,0.4729190115431414,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.560791672128213,0.0
0.0,1.0,0.0,-1.033022239665208,-0.7726979127354727,0.6804507367575441,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.528774574406828,2.0
0.0,0.0,1.0,-1.5332570699661452,0.0541732990522665,-0.3429624239353683,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.5923878582033109,4.0
0.0,0.0,0.0,-1.0279186035159056,-1.3633202068695722,0.5114347787499274,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3741309720150148,3.0
0.0,0.0,0.0,-1.696508363957936,-0.41832453625501304,-0.10467818384160257,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.810409480041144,4.0
0.0,0.0,1.0,0.49068932114552644,-1.7176935833500317,1.0094819234090178,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.829826431301572,2.0
0.0,1.0,0.0,-0.6094713594684364,-1.7176935833500317,1.247497339609401,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0476020888188065,1.0
0.0,1.0,0.0,1.7147206363319485,-1.0089468303891125,1.8795651829322817,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.625921730346796,0.0
0.0,0.0,0.0,-1.0435378861786797,0.2904222167059063,-1.069839050393598,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.9273215453238872,4.0
1.0,0.0,0.0,-0.5052417538929272,0.8810445108400057,-0.6275952243935119,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.331958948764275,4.0
0.0,1.0,0.0,-0.4627312993417946,1.471666804974105,-1.2313423906467946,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.7795517215186132,4.0
1.0,0.0,0.0,-1.6991603653585257,0.8810445108400057,-1.120073893855522,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8813584466312141,4.0
0.0,0.0,0.0,1.2407418132154404,-0.06395115977455339,0.5376544996089908,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.398121085937693,3.0
0.0,0.0,0.0,-1.6158459224636479,1.2354178873204653,-1.254007152630335,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.7588142687845363,4.0
1.0,0.0,0.0,1.5980636883106856,1.7079157226277448,-0.9588576406659342,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0288655959633797,4.0
0.0,0.0,0.0,1.4278267735639243,1.1172934284936455,-0.5046202392676227,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.4444766951837589,4.0
0.0,0.0,0.0,0.16604990544397355,-0.30020007742819316,0.33649519154033947,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.214067459161345,3.0
0.0,0.0,1.0,0.19462117560420464,0.0541732990522665,0.6620276320594969,0.4729190115431414,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.5119180875322624,2.0
0.0,0.0,0.0,0.5845372843952314,-1.0089468303891125,0.8568239487061033,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.6901498030104545,2.0
0.0,1.0,0.0,-0.35936626292275703,0.0541732990522665,-0.3288782404520962,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.6052743861754348,4.0
0.0,0.0,0.0,0.5613380196076598,-0.30020007742819316,0.8783982111995139,-1.30713177620067,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.709889487418108,2.0
1.0,0.0,0.0,-1.5706412177146958,-0.18207561860137328,-0.4127185253990694,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.528563501341875,4.0
0.0,0.0,1.0,-1.5378036108245197,0.17229775787908638,-0.1394776515506367,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.7785692022870156,4.0
0.0,0.0,0.0,-0.11101004286265102,-0.41832453625501304,0.2358318327183833,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.1219640588635724,3.0
0.0,0.0,0.0,0.21594870826530066,1.589791263800925,-1.6397154892322359,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4059048314284253,4.0
0.0,0.0,0.0,1.4127630167609275,0.9991689696668256,-0.8549621001984529,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.123926327741214,4.0
0.0,0.0,0.0,-1.35869300988379,0.9991689696668256,-1.1321268593383838,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.8703304110318186,4.0
0.0,1.0,0.0,1.1821387705887383,0.526671134359546,-0.09110418402341292,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.8228292080685773,4.0
0.0,0.0,1.0,-0.9857478509628792,-0.30020007742819316,0.35520135192946783,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.231182931946249,3.0
0.0,0.0,0.0,-0.3344754500775449,0.9991689696668256,-1.0265082195894482,-0.41710638232876435,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9669677174911444,4.0
0.0,0.0,0.0,-0.6086679489634048,0.526671134359546,-0.23424663508004342,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.69185894616234,4.0
0.0,0.0,0.0,-0.31298903065833267,-0.06395115977455339,0.178774042274299,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0697582058612616,3.0
0.0,1.0,0.0,-1.19649142134273,0.9991689696668256,-0.9271509125214547,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0578761267920678,4.0
0.0,0.0,0.0,0.05297791162116261,0.6447955931863659,-0.6391057711864808,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.3214272070130963,4.0
1.0,0.0,0.0,1.1078045459731722,-1.3633202068695722,1.7604556338625756,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.5169407207158963,0.0
1.0,0.0,0.0,-0.16655689697954382,0.7629200520131858,-0.9366803798036988,1.362944405415047,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0491570024752104,4.0
1.0,0.0,0.0,0.007127123628261372,-1.599569124523212,1.7267937907609467,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.4861413290978023,1.0
0.0,0.0,0.0,1.274571684073699,1.471666804974105,-1.4419673000683058,1.362944405415047,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.586837405483887,4.0
0.0,1.0,0.0,0.769547762653919,0.2904222167059063,0.4946963430262719,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.3588158974550537,3.0
0.0,0.0,0.0,0.00656385804226672,-1.599569124523212,1.361840788218064,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.152222285699565,1.0
0.0,0.0,0.0,-0.8171287907854606,1.1172934284936455,-1.4408768994525656,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5878350833437533,4.0
0.0,1.0,0.0,1.40253264900344,-0.06395115977455339,0.8335919284469804,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.66889332908893,2.0
0.0,1.0,0.0,0.31290580672750296,1.7079157226277448,-1.750684599614638,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3043720342532843,4.0
0.0,0.0,0.0,-0.9464659218629998,1.2354178873204653,-1.7765891305956625,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2806703078814149,4.0
0.0,0.0,0.0,-0.7767008780376168,0.40854667553272617,-1.1291094894745295,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8730911973563495,4.0
0.0,0.0,0.0,1.1130791622927863,-0.06395115977455339,0.4640586359347238,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.330783482945125,3.0
0.0,0.0,0.0,-1.572845292405742,1.2354178873204653,-1.7348600794472395,-1.30713177620067,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.318850908518507,4.0
0.0,0.0,0.0,1.7817724471637713,0.526671134359546,-0.12448240510094423,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.7922893205354298,4.0
0.0,0.0,0.0,-1.267776880489653,-0.6545734539086528,0.7290259130028341,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.573219136505813,2.0
0.0,0.0,0.0,1.0880789043165036,1.471666804974105,-0.8980634464188146,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0844901258226167,4.0
0.0,1.0,0.0,-0.33202775675876217,0.9991689696668256,-0.8956518179385622,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0866966802818123,4.0
1.0,0.0,0.0,0.012798471609415309,0.526671134359546,-0.985911076219572,1.362944405415047,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.00411266268769,4.0
1.0,0.0,0.0,1.3874000315295991,-0.536448995081833,1.0037751022657286,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.824604892517854,2.0
0.0,0.0,0.0,-0.2678480665994908,1.2354178873204653,-0.592167802708648,0.4729190115431414,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.364373782117196,4.0
0.0,0.0,1.0,0.1730278946848953,-0.6545734539086528,0.7662593401909641,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.6072864007904446,2.0
0.0,1.0,0.0,-1.5546058304826473,1.589791263800925,-1.4620438402902116,-1.30713177620067,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.5684680837933294,4.0
0.0,1.0,0.0,-1.7207614350805307,0.8810445108400057,-1.4562205438619304,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5737961933285499,4.0
0.0,1.0,0.0,-0.8627646895492845,-1.2451957480427522,0.3845883971083321,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.258071035198048,3.0
0.0,0.0,1.0,0.6793961048212367,-0.7726979127354727,1.020702625131577,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.840092975101314,2.0
1.0,0.0,0.0,-1.2999334322430223,0.526671134359546,-0.24380075796772965,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6831172628416484,4.0
0.0,0.0,0.0,-1.3264850087700282,0.40854667553272617,-0.20249873256858258,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.7209071500753406,4.0
1.0,0.0,0.0,-0.27475083444426823,-0.30020007742819316,-0.4026411858669859,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377839093207275,4.0
0.0,1.0,0.0,0.5635135310551855,0.2904222167059063,0.17189432364905405,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0634635075132985,3.0
0.0,1.0,0.0,0.7908298264146474,0.17229775787908638,-0.030207502717951487,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.878547509948441,4.0
1.0,0.0,0.0,-1.0975629300738239,1.3535423461472853,-1.139842516005286,0.4729190115431414,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.8632708590471806,4.0
0.0,0.0,0.0,-1.4474201659232935,-1.1270712892159325,0.6635228217325089,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.513286133011632,2.0
0.0,0.0,0.0,1.5988323184475102,-0.6545734539086528,0.9464596298090404,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.7721632696203784,2.0
0.0,0.0,1.0,-0.8066158800743015,-1.599569124523212,1.0734838646362947,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8883859357893624,2.0
1.0,0.0,0.0,1.2907756560245585,0.9991689696668256,-0.6219096478495325,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.3371610494936967,4.0
1.0,0.0,0.0,1.3266768744223207,-1.1270712892159325,0.507588337385054,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3706116146947664,3.0
0.0,0.0,0.0,1.0047539526932547,1.471666804974105,-1.1494671639841711,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.8544646477713151,4.0
0.0,0.0,0.0,-1.1315960540994814,1.471666804974105,-1.730716838420582,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3226418269944476,4.0
0.0,1.0,0.0,1.1791432682136616,0.6447955931863659,-0.07864710076415235,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.834226997089304,4.0
1.0,0.0,0.0,0.9931748003966453,-0.30020007742819316,0.09166929344629209,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9900604524480008,4.0
0.0,1.0,0.0,0.382629830080288,0.2904222167059063,0.35061151469394886,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.226983393791037,3.0
0.0,0.0,0.0,-0.5357695568856375,-1.0089468303891125,0.7674621163346541,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.60838689826964,2.0
1.0,0.0,0.0,-0.8000965788316554,-1.599569124523212,1.6395748370526049,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.4063390822727126,1.0
0.0,0.0,0.0,-1.297724077198916,1.589791263800925,-1.1357292254250844,0.4729190115431414,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.8670343739276987,4.0
0.0,1.0,0.0,0.07487259876914949,-0.18207561860137328,0.28406022414066245,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.166091325158555,3.0
0.0,0.0,0.0,0.34206740605104297,-1.2451957480427522,0.5647672966975253,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.4229283329107885,3.0
0.0,0.0,0.0,-0.4574307336305385,0.2904222167059063,-0.4334905044836,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.509557877776469,4.0
1.0,0.0,0.0,-0.04685591985525857,-0.536448995081833,0.587641333109509,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.44385726431874,3.0
0.0,0.0,1.0,-0.4426544848322128,-0.6545734539086528,0.10671679103169002,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0038283786309425,3.0
0.0,0.0,0.0,0.5393398799203264,-0.536448995081833,0.6110840186192498,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.465306489467062,3.0
0.0,1.0,0.0,1.4603303791683022,1.3535423461472853,-1.1600387717837304,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8447920018716684,4.0
0.0,0.0,0.0,-1.1489835235423609,-1.599569124523212,0.9015350770669579,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.731058898448731,2.0
0.0,0.0,0.0,-0.379329492824462,-0.06395115977455339,-0.18599061754031868,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.736011489374202,4.0
0.0,0.0,0.0,-1.2305593202602365,-1.0089468303891125,0.7470064950431538,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.5896707308558047,2.0
0.0,0.0,0.0,0.48249824854756945,-0.7726979127354727,0.9138877143424636,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.7423611231016096,2.0
1.0,0.0,0.0,0.8502768484845724,-1.2451957480427522,0.6445420927465297,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4959194397063627,3.0
0.0,0.0,0.0,1.5688078560344378,-1.0089468303891125,1.0352870369032132,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8534371942017955,2.0
0.0,0.0,0.0,-0.742189636819844,0.526671134359546,-0.34409893387831325,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.5913479919456928,4.0
0.0,0.0,1.0,1.633562960822729,-1.599569124523212,1.4246312487588444,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.209673328360458,1.0
0.0,0.0,0.0,-1.5051931759753245,-1.481444665696392,1.3349496679884847,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.127617865184041,1.0
0.0,1.0,0.0,0.4048921331199983,-1.599569124523212,1.6908738920618545,-1.30713177620067,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.453275896757228,1.0
0.0,0.0,0.0,-1.526886008443071,0.6447955931863659,-1.1841035685921766,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.8227735669667381,4.0
1.0,0.0,0.0,1.433842199002338,0.7629200520131858,-0.7528719100638801,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2173352280449594,4.0
0.0,0.0,0.0,0.14583309397569608,0.8810445108400057,-1.249777433968618,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7626843112270509,4.0
0.0,0.0,0.0,0.6396383121942076,0.40854667553272617,0.26193624648060276,-1.30713177620067,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.145848670885439,3.0
0.0,0.0,0.0,1.2137263229362236,-1.3633202068695722,1.5224029906822132,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.299131001833344,1.0
0.0,0.0,0.0,-1.197145663799921,0.9991689696668256,-0.8037186294466967,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.1708122846030742,4.0
0.0,0.0,0.0,-1.5924999300575597,0.526671134359546,-0.5263489972674401,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.4245956528715278,4.0
1.0,0.0,0.0,1.3811383219394202,-1.0089468303891125,1.0890838480072738,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.9026593668557465,2.0
0.0,1.0,0.0,-0.6145749826528499,1.471666804974105,-1.3276021933794253,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.691477418739295,4.0
0.0,1.0,0.0,-1.2726348803706455,0.7629200520131858,-0.02146946962019303,0.4729190115431414,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.8865425000782805,4.0
1.0,0.0,0.0,-0.07126613902332421,-1.0089468303891125,0.796921677703259,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.635341351261105,2.0
0.0,0.0,0.0,0.3882320938186436,0.17229775787908638,-0.44356571372874953,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5003394189345471,4.0
0.0,0.0,0.0,-1.6194691727937907,0.40854667553272617,-0.7329601124257105,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.2355538161189008,4.0
0.0,0.0,0.0,-0.7562609556389959,0.7629200520131858,-1.422539223978289,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.604613405510861,4.0
0.0,0.0,0.0,-1.6129957023502624,0.0541732990522665,-0.5661939053563039,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3881389762566787,4.0
1.0,0.0,0.0,-0.24157511931947723,-1.481444665696392,1.5239562798402224,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.3005522062792574,1.0
1.0,0.0,0.0,1.4385341200897008,-0.06395115977455339,0.2868475107309626,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.16864159345454,3.0
0.0,0.0,0.0,1.748366728281587,-0.18207561860137328,0.9738969893661372,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.797267479731933,2.0
0.0,0.0,0.0,0.5253314254593695,-0.06395115977455339,-0.20626776914666095,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.7174586153875433,4.0
0.0,1.0,0.0,-1.1570611344364778,-0.18207561860137328,-0.23857298195546328,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.6879004923340846,4.0
0.0,1.0,0.0,1.4765742332419736,-1.0089468303891125,1.1431695489631442,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.95214586347002,2.0
0.0,0.0,0.0,0.09784225302139064,1.1172934284936455,-1.0304348290034695,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.9633750092514732,4.0
0.0,0.0,1.0,-1.1849767411062888,-1.481444665696392,1.5615748120461086,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.334971827985916,1.0
0.0,0.0,1.0,1.5327611554859009,1.7079157226277448,-1.5984725518625553,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4436406552124723,4.0
0.0,0.0,0.0,0.9514820969942364,0.17229775787908638,0.05421569451728161,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.955791738835412,4.0
0.0,0.0,0.0,0.8603085810567606,-0.6545734539086528,1.0319143869710417,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.850351339225344,2.0
1.0,0.0,0.0,0.7805980609531585,-0.06395115977455339,0.5069935684501587,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.370067422230533,3.0
0.0,0.0,1.0,-1.0201010573356788,1.589791263800925,-1.9165721877719557,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1525907792336783,4.0
0.0,1.0,0.0,-0.9823528630427273,-1.1270712892159325,0.23701118787433376,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.123043126970309,3.0
0.0,0.0,0.0,0.7066801154487101,1.471666804974105,-1.0756407112784718,1.362944405415047,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9220132315429356,4.0
0.0,0.0,0.0,-0.9515082528420181,0.17229775787908638,-0.5215427067342672,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.42899323811113,4.0
